# InfraPy Beamforming (fk) Results
# 
# Data summary:
#     CC.PR05.01.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
#     CC.PR05.02.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
#     CC.PR05.03.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
# 
#   channel_cnt: 3
#   t0: 2023-05-08T13:05:30.940000Z
#   latitude: 46.841748
#   longitude: -121.948853
# 
# Algorithm parameters:
#   freq_min: 1.0
#   freq_max: 10.0
#   back_az_min: -180.0
#   back_az_max: 180.0
#   back_az_step: 2.0
#   trace_vel_min: 300.0
#   trace_vel_max: 600.0
#   trace_vel_step: 2.5
#   method: bartlett
#   signal_start: None
#   signal_end: None
#   window_len: 10.0
#   sub_window_len: None
#   window_step: 1.0
# 
# Time (rel t0) [s]      Back Az [deg]	           Tr. Velocity [m/s]       F-stat
5.000000000000000000e+00 -1.340013114687670566e+02 5.981250435390526263e+02 2.159488650840983404e+00
6.000000000000000000e+00 1.638431945723636147e+02 5.981248233192022781e+02 2.128648306235489063e+00
7.000000000000000000e+00 1.277663605123465658e+02 5.981242400983353491e+02 2.159828838225109848e+00
8.000000000000000000e+00 8.508548343521957236e+01 5.981164266615046472e+02 2.366379012947096072e+00
9.000000000000000000e+00 -1.444090181992574458e+02 5.981359535717820108e+02 2.468074791837783000e+00
1.000000000000000000e+01 -1.317910399701114557e+02 3.762567684024575101e+02 2.516020153842135176e+00
1.100000000000000000e+01 -1.289626818837559483e+02 3.462043748414267839e+02 2.510676007307751867e+00
1.200000000000000000e+01 -1.272174631900924595e+02 3.803022430486133771e+02 2.538054931906597922e+00
1.300000000000000000e+01 -1.340926589579549670e+02 5.594640482840352433e+02 2.698758292854463114e+00
1.400000000000000000e+01 -1.352556600521171788e+02 4.796063393036101843e+02 2.937776991189526843e+00
1.500000000000000000e+01 -1.303755192004122421e+02 3.860405230074081828e+02 2.996049627082222777e+00
1.600000000000000000e+01 -1.256132841383113856e+02 3.719130323230684212e+02 2.832848298389291752e+00
1.700000000000000000e+01 -1.303565681240959861e+02 3.969818197744257304e+02 2.621409576846950529e+00
1.800000000000000000e+01 -1.313884927361221173e+02 4.183054967885818201e+02 2.564561025889598334e+00
1.900000000000000000e+01 -1.177392139888209499e+02 4.188083657571603453e+02 2.979028952220859949e+00
2.000000000000000000e+01 -1.143042355474947271e+02 4.183290081717557882e+02 3.392341800091627224e+00
2.100000000000000000e+01 -1.160099558929432959e+02 3.791779470967520069e+02 3.416765587205858434e+00
2.200000000000000000e+01 -1.187039980444878751e+02 3.605595978861848607e+02 3.691776259182725450e+00
2.300000000000000000e+01 -1.206288751474269958e+02 3.536117262321290013e+02 3.682233588259490098e+00
2.400000000000000000e+01 -1.219063040183996804e+02 3.516882177692766049e+02 3.519540585944854083e+00
2.500000000000000000e+01 -1.216926046578757763e+02 3.659826464823513561e+02 3.005420699218313008e+00
2.600000000000000000e+01 -1.189527370409988976e+02 4.587063361579928937e+02 2.552341744839795812e+00
2.700000000000000000e+01 -1.123030253969731689e+02 4.586753874400284872e+02 2.472749974620374935e+00
2.800000000000000000e+01 -1.104270434979987812e+02 4.036719638368570031e+02 2.797077222176292288e+00
2.900000000000000000e+01 -1.092141342163979516e+02 4.248895278140174128e+02 2.853217345232530455e+00
3.000000000000000000e+01 -1.045019131929643805e+02 3.924929293087175211e+02 2.956660435147037358e+00
3.100000000000000000e+01 -1.028466112448903402e+02 3.785722937895011455e+02 3.092369691134367660e+00
3.200000000000000000e+01 -1.082121972669071397e+02 4.545068063723549585e+02 3.187693979008590528e+00
3.300000000000000000e+01 -1.264990895140502829e+02 5.516204077081999912e+02 3.358980748197887944e+00
3.400000000000000000e+01 -1.361059817526646611e+02 5.981267615942363136e+02 3.403862946655438204e+00
3.500000000000000000e+01 -1.389868556163575590e+02 5.981383137714337863e+02 3.185894914921463261e+00
3.600000000000000000e+01 1.166543930677346026e+02 5.981224923296927045e+02 2.965152313079774782e+00
3.700000000000000000e+01 9.794126609194259458e+01 5.981273675546063942e+02 3.126310258374852324e+00
3.800000000000000000e+01 8.321323485727292280e+01 5.980455322609816449e+02 2.980853367072544557e+00
3.900000000000000000e+01 7.410559650695405765e+01 5.981276284445109468e+02 2.793267279708615103e+00
4.000000000000000000e+01 -1.740917675379131424e+02 5.981261674134855184e+02 2.784849117520673545e+00
4.100000000000000000e+01 -1.584966156532863408e+02 5.983622046575945888e+02 2.915319086470516741e+00
4.200000000000000000e+01 -1.655712679780824033e+02 5.981152410092357741e+02 3.069869839020079372e+00
4.300000000000000000e+01 -1.456826062805458832e+02 4.832876379937468414e+02 2.976492931462178415e+00
4.400000000000000000e+01 -1.258800169051915248e+02 2.993742761081368258e+02 2.875834124021791727e+00
4.500000000000000000e+01 -1.252915273589430853e+02 2.993744920685791158e+02 2.614567283795876662e+00
4.600000000000000000e+01 -1.204039538311232747e+02 2.993649408010847424e+02 2.930263981102013915e+00
4.700000000000000000e+01 -1.160722296016497950e+02 4.052153070925492102e+02 3.052509646736575100e+00
4.800000000000000000e+01 -1.149943851545125710e+02 5.205168013683190793e+02 3.211884894046714845e+00
4.900000000000000000e+01 -1.153149920986021897e+02 5.120973269058991946e+02 3.207743752036906315e+00
5.000000000000000000e+01 -1.084581114000922071e+02 3.842235703705480887e+02 3.040161126340892750e+00
5.100000000000000000e+01 -9.897516409634411616e+01 2.994656430228961881e+02 3.225629785965695717e+00
5.200000000000000000e+01 -9.695205585590585429e+01 2.993932225441316177e+02 3.060829221298068781e+00
5.300000000000000000e+01 -9.806487071208246675e+01 2.993797537191896936e+02 2.727601944162910019e+00
5.400000000000000000e+01 -1.067254166429321032e+02 3.397638610243693620e+02 2.698975353815559419e+00
5.500000000000000000e+01 -1.212855631181510176e+02 4.024487429138107473e+02 2.657938893467119090e+00
5.600000000000000000e+01 -1.272965294199886728e+02 4.168874768430590052e+02 2.862472889880994131e+00
5.700000000000000000e+01 -1.238045567285773529e+02 4.652743365373465849e+02 3.259894525607216931e+00
5.800000000000000000e+01 -1.177260075320882464e+02 4.714839459224120901e+02 3.573090238509266658e+00
5.900000000000000000e+01 -1.174198360008795561e+02 5.005689981921255480e+02 3.488862945920842673e+00
6.000000000000000000e+01 -1.149458110881241737e+02 5.130718796661700480e+02 3.118438933219669362e+00
6.100000000000000000e+01 -1.101387861565618635e+02 4.084541003473174214e+02 2.785957151296964973e+00
6.200000000000000000e+01 -1.052263848617910327e+02 3.416487252305244056e+02 2.640048341422909228e+00
6.300000000000000000e+01 -1.104064236957486571e+02 3.139960357358007172e+02 2.735793237720371973e+00
6.400000000000000000e+01 -1.195454218562389315e+02 2.994767536990850090e+02 2.796689047209614198e+00
