# InfraPy Beamforming (fk) Results
# 
# Data summary:
#     CC.KAUT.01.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
#     CC.KAUT.02.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
#     CC.KAUT.03.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
# 
#   channel_cnt: 3
#   t0: 2023-05-08T13:05:30.940000Z
#   latitude: 46.730454
#   longitude: -121.857388
# 
# Algorithm parameters:
#   freq_min: 1.0
#   freq_max: 10.0
#   back_az_min: -180.0
#   back_az_max: 180.0
#   back_az_step: 2.0
#   trace_vel_min: 300.0
#   trace_vel_max: 600.0
#   trace_vel_step: 2.5
#   method: bartlett
#   signal_start: None
#   signal_end: None
#   window_len: 10.0
#   sub_window_len: None
#   window_step: 2.0
# 
# Time (rel t0) [s]      Back Az [deg]	           Tr. Velocity [m/s]       F-stat
5.000000000000000000e+00 1.258474076809138751e+02 4.103636937538610141e+02 2.563698818904586396e+00
7.000000000000000000e+00 1.180514443860052864e+02 3.965437503461454298e+02 2.538848836181156088e+00
9.000000000000000000e+00 1.005560706502143233e+02 4.617141351527454276e+02 2.491544526441792140e+00
1.100000000000000000e+01 1.245919371062440746e+02 4.699043159282731494e+02 2.387716310490466842e+00
1.300000000000000000e+01 1.388128096216655933e+02 4.311548780729514192e+02 2.755974708867133582e+00
1.500000000000000000e+01 1.363037079808131864e+02 4.427176252666076834e+02 2.578863642397054790e+00
1.700000000000000000e+01 1.322217785501638332e+02 4.338255362169072669e+02 2.327406904971404344e+00
1.900000000000000000e+01 1.257015321110452106e+02 3.923742100176824010e+02 2.630872368558834662e+00
2.100000000000000000e+01 1.304876283553718963e+02 3.963121292525681270e+02 3.683523580542698905e+00
2.300000000000000000e+01 1.298691940874004445e+02 3.830511623946899249e+02 3.213901962035453863e+00
2.500000000000000000e+01 1.267741733116957761e+02 3.876329613953153626e+02 2.471939096929832491e+00
2.700000000000000000e+01 1.200517087236886056e+02 4.353305690256185585e+02 2.652311280101993685e+00
2.900000000000000000e+01 1.262825254490210654e+02 4.553242835657879368e+02 2.716043299093472640e+00
3.100000000000000000e+01 1.256849983546359368e+02 4.286193944939209928e+02 2.760053726013622644e+00
3.300000000000000000e+01 1.176242969440731230e+02 4.159997058791304312e+02 3.031880067401344192e+00
3.500000000000000000e+01 1.137581488893520998e+02 4.185916747521757770e+02 2.532538050092620896e+00
3.700000000000000000e+01 1.148871775708813345e+02 4.425279450582430059e+02 3.044641811460507164e+00
3.900000000000000000e+01 1.366952489475790173e+02 4.724843207282430058e+02 2.798780730321825061e+00
4.100000000000000000e+01 1.339499566310131513e+02 4.452699167493206005e+02 2.501528550586771704e+00
4.300000000000000000e+01 1.127571759034901504e+02 4.321019584786341738e+02 2.606933452574684562e+00
4.500000000000000000e+01 1.134064806027291752e+02 4.361253564898059381e+02 3.281982213390993497e+00
4.700000000000000000e+01 1.140626688055592126e+02 3.985934113376457049e+02 2.599680838042411679e+00
4.900000000000000000e+01 5.483277995803139504e+01 3.392928634606430478e+02 2.258172324297341493e+00
5.100000000000000000e+01 2.693540426420998557e+01 3.182256289341466982e+02 1.976405183781671182e+00
5.300000000000000000e+01 1.269018842994517229e+02 4.622746657528665537e+02 1.929604364492589097e+00
5.500000000000000000e+01 1.267556276966477355e+02 4.661640506322829651e+02 2.153658610910545335e+00
5.700000000000000000e+01 8.160555415376704502e+01 3.938162069965801493e+02 2.210085026358884264e+00
5.900000000000000000e+01 1.200967412860189967e+02 4.579092114784526188e+02 1.979565596270676409e+00
6.100000000000000000e+01 1.238184663559595293e+02 4.854602776797434558e+02 2.246005652190794510e+00
6.300000000000000000e+01 1.162418569592554860e+02 4.692331969483851708e+02 2.043904696247596853e+00
6.500000000000000000e+01 -1.480517677108220482e+02 2.993765738993575951e+02 2.615084702743382117e+00
6.700000000000000000e+01 -1.500207247619680118e+02 3.141985829773337286e+02 2.503790993046111080e+00
6.900000000000000000e+01 1.031890914116209359e+02 4.499725402301257873e+02 2.170139952190989874e+00
7.100000000000000000e+01 1.001826112429390463e+02 4.333021844280478376e+02 2.444800437409755389e+00
7.300000000000000000e+01 1.231260264695079059e+02 4.874644578847878620e+02 2.198543878935085960e+00
7.500000000000000000e+01 -1.512904315493692025e+02 2.993702775517376722e+02 1.820574893611855094e+00
7.700000000000000000e+01 1.229400937090905757e+02 3.944008521577160309e+02 1.923587846471201068e+00
7.900000000000000000e+01 1.311511983760150315e+02 4.055806452023463180e+02 2.135426424345459040e+00
8.100000000000000000e+01 -1.426354914898421669e+02 3.039624470372190785e+02 2.018996341314956311e+00
8.300000000000000000e+01 -1.491783731581826373e+02 3.060314584075817947e+02 1.980642344376943420e+00
8.500000000000000000e+01 -1.506834189168576472e+02 3.260654502265888368e+02 2.871466615268611022e+00
8.700000000000000000e+01 -1.448905932960946359e+02 3.329303654160720498e+02 2.170684466771118704e+00
8.900000000000000000e+01 7.728107924266647899e+01 3.622346389047314119e+02 2.139542479372578576e+00
9.100000000000000000e+01 -1.495224416004041359e+02 3.112360025544649602e+02 2.087341448208364536e+00
9.300000000000000000e+01 -1.503110453260555062e+02 2.993704809044263015e+02 1.963058693464429405e+00
9.500000000000000000e+01 -1.458629923274658040e+02 2.993808040702950848e+02 1.829583193083208270e+00
9.700000000000000000e+01 5.359808535266720497e+01 3.644613252673943293e+02 1.984354940698759950e+00
9.900000000000000000e+01 5.177003659015853287e+01 3.683499338048542313e+02 2.387392215501490611e+00
1.010000000000000000e+02 3.929562584734905073e+01 3.780260073540554231e+02 2.067963524240286954e+00
1.030000000000000000e+02 4.623585692761542276e+01 3.749286001414503176e+02 2.345590104204487769e+00
1.050000000000000000e+02 5.354608666245403015e+01 3.333502593420054154e+02 2.302324707601214548e+00
1.070000000000000000e+02 5.809439140242226074e+01 3.402405633520297670e+02 2.360543544047331466e+00
1.090000000000000000e+02 6.575832696221864637e+01 3.695275709115512655e+02 2.413952388455820053e+00
