# InfraPy Beamforming (fk) Results
# 
# Data summary:
#     CC.KAUT.01.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
#     CC.KAUT.02.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
#     CC.KAUT.03.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
# 
#   channel_cnt: 3
#   t0: 2023-05-08T13:05:30.940000Z
#   latitude: 46.730454
#   longitude: -121.857388
# 
# Algorithm parameters:
#   freq_min: 0.1
#   freq_max: 5.0
#   back_az_min: -180.0
#   back_az_max: 180.0
#   back_az_step: 2.0
#   trace_vel_min: 300.0
#   trace_vel_max: 600.0
#   trace_vel_step: 2.5
#   method: bartlett
#   signal_start: None
#   signal_end: None
#   window_len: 10.0
#   sub_window_len: None
#   window_step: 2.0
# 
# Time (rel t0) [s]      Back Az [deg]	           Tr. Velocity [m/s]       F-stat
5.000000000000000000e+00 9.779821834835573213e+01 5.980100698984193741e+02 4.458891895366182467e+00
7.000000000000000000e+00 1.062602656889175705e+02 5.230707506765120343e+02 3.974532094105655222e+00
9.000000000000000000e+00 1.017809708721999584e+02 3.929953167908490741e+02 3.786859807465333905e+00
1.100000000000000000e+01 5.001235323314031689e+01 3.346174240804120359e+02 3.775854163488358672e+00
1.300000000000000000e+01 9.559045083283348276e+01 5.981168004060135672e+02 4.860264151269703348e+00
1.500000000000000000e+01 8.771029245389748041e+01 4.944135021927062326e+02 4.341862009338651518e+00
1.700000000000000000e+01 6.410789139675610215e+01 3.349819530588414409e+02 3.576688730071925448e+00
1.900000000000000000e+01 7.739702075628937905e+01 4.195885779891117977e+02 4.406173437419103500e+00
2.100000000000000000e+01 1.015385453669477300e+02 4.970301036469432461e+02 6.529966281140964668e+00
2.300000000000000000e+01 1.184911696419467546e+02 5.523970907216853448e+02 5.680293928935599368e+00
2.500000000000000000e+01 1.009889563161688528e+02 4.629585479233865613e+02 4.297537281795865916e+00
2.700000000000000000e+01 7.128390102472005196e+01 5.022191461597628290e+02 3.964767836511209786e+00
2.900000000000000000e+01 1.746168630919081011e+02 5.981247603577938889e+02 3.579842236010053025e+00
3.100000000000000000e+01 1.407103957710246220e+02 5.981624970513605604e+02 4.678392312522918317e+00
3.300000000000000000e+01 1.014851921459021895e+02 4.515361447496565575e+02 5.609838858323292321e+00
3.500000000000000000e+01 1.068638183654125982e+02 5.253871383578956511e+02 4.729656463647074816e+00
3.700000000000000000e+01 8.879283300880793206e+01 5.981294744530055141e+02 5.623976170141819608e+00
