# InfraPy Beamforming (fk) Results
# 
# Data summary:
#     CC.KAUT.01.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
#     CC.KAUT.02.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
#     CC.KAUT.03.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
# 
#   channel_cnt: 3
#   t0: 2023-05-08T13:05:30.940000Z
#   latitude: 46.730454
#   longitude: -121.857388
# 
# Algorithm parameters:
#   freq_min: 1.0
#   freq_max: 2.5
#   back_az_min: -180.0
#   back_az_max: 180.0
#   back_az_step: 2.0
#   trace_vel_min: 300.0
#   trace_vel_max: 600.0
#   trace_vel_step: 2.5
#   method: bartlett
#   signal_start: None
#   signal_end: None
#   window_len: 10.0
#   sub_window_len: None
#   window_step: 2.0
# 
# Time (rel t0) [s]      Back Az [deg]	           Tr. Velocity [m/s]       F-stat
5.000000000000000000e+00 7.678011944868438832e+01 3.498286057790907080e+02 1.228404704525878799e+01
7.000000000000000000e+00 6.128007898116529617e+01 4.167221392019791324e+02 6.806098928402792403e+00
9.000000000000000000e+00 7.113891983267365049e+01 4.597016953376535184e+02 1.582447981457645625e+01
1.100000000000000000e+01 6.353646082846178444e+01 4.154107744092926282e+02 1.172110782579338917e+01
1.300000000000000000e+01 5.043382917768852280e+01 3.319075374619367267e+02 1.510654262646512791e+01
1.500000000000000000e+01 5.359135283511478320e+01 4.595989876375439280e+02 1.249650705430694586e+01
1.700000000000000000e+01 5.883031648072739017e+01 3.896253536936802107e+02 1.584234511170150128e+01
1.900000000000000000e+01 7.526917440014180727e+01 3.723849812030507564e+02 1.241176403006728179e+01
2.100000000000000000e+01 5.978229490535625956e+01 5.981263387455293241e+02 1.512328946609517644e+01
2.300000000000000000e+01 7.341467423001427051e+01 5.981287389163844637e+02 1.342606617536618607e+01
2.500000000000000000e+01 1.249402250841090876e+02 5.981329565333223854e+02 6.387076357449947395e+00
2.700000000000000000e+01 8.698731068250115328e+00 4.972960943792427315e+02 6.543080115269463093e+00
2.900000000000000000e+01 2.971353978292117759e+01 3.982975755675242340e+02 5.386464903407134130e+00
