# InfraPy Beamforming (fk) Results
# 
# Data summary:
#     CC.PARA.01.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
#     CC.PARA.02.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
#     CC.PARA.03.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
# 
#   channel_cnt: 3
#   t0: 2023-05-08T13:05:30.940000Z
#   latitude: 46.78665
#   longitude: -121.74226
# 
# Algorithm parameters:
#   freq_min: 0.3
#   freq_max: 1.6
#   back_az_min: -180.0
#   back_az_max: 180.0
#   back_az_step: 2.0
#   trace_vel_min: 300.0
#   trace_vel_max: 600.0
#   trace_vel_step: 2.5
#   method: bartlett
#   signal_start: None
#   signal_end: None
#   window_len: 10.0
#   sub_window_len: None
#   window_step: 2.0
# 
# Time (rel t0) [s]      Back Az [deg]	           Tr. Velocity [m/s]       F-stat
5.000000000000000000e+00 -3.816760001626381960e-01 2.993948196735146325e+02 1.865964225260120291e+00
7.000000000000000000e+00 -4.947600677052479767e+01 4.101441462830327964e+02 2.126158030798450671e+00
9.000000000000000000e+00 -1.853253032723936400e+01 3.265889049745740067e+02 5.026486285005793420e+00
1.100000000000000000e+01 5.478364297034145380e+01 5.981316655510809142e+02 3.743402574807003003e+00
1.300000000000000000e+01 -1.440601338730349994e+02 2.993829308840390127e+02 3.606498363332575785e+00
1.500000000000000000e+01 1.630868367197619477e+02 2.993895305130100155e+02 3.522373797134386031e+00
1.700000000000000000e+01 1.496154706406441335e+02 2.993744679792530405e+02 2.786882553845430710e+00
1.900000000000000000e+01 -5.491618854999529020e+01 2.993763280615299891e+02 1.849490265495201236e+00
2.100000000000000000e+01 2.005131729942704055e+01 4.258535802846091656e+02 3.824970647644796440e+00
2.300000000000000000e+01 1.361436608850560788e+02 5.828352519559824714e+02 5.372877996835551784e+00
2.500000000000000000e+01 -1.775305350273407043e+02 5.441302343649198292e+02 7.902763547051185888e+00
2.700000000000000000e+01 -7.219249036253245322e+01 5.981233938555262739e+02 5.849660497313683649e+00
2.900000000000000000e+01 -1.052594725212007063e+02 4.078300849426941568e+02 6.147928235716174861e+00
3.100000000000000000e+01 -9.864831977563302701e+01 3.937779616103545095e+02 5.937785543362978480e+00
3.300000000000000000e+01 -2.585330306036633274e+01 3.801570257069053014e+02 5.169585040812016530e+00
3.500000000000000000e+01 1.156345351350507755e+01 4.214335168859741430e+02 5.494440878284511776e+00
3.700000000000000000e+01 9.648845528722918630e+01 4.005773551851554544e+02 8.823384364806114988e+00
3.900000000000000000e+01 9.497153595297855588e+01 4.183501861855878019e+02 7.704856212668095949e+00
4.100000000000000000e+01 1.784798274906387121e+02 5.981141760845169983e+02 3.463873132227535123e+00
4.300000000000000000e+01 1.664881462551572611e+02 2.993680934521453878e+02 2.722529563073012415e+00
4.500000000000000000e+01 8.335626010921529883e+01 5.826332306690361520e+02 5.847329891197560414e+00
4.700000000000000000e+01 1.503321976976164365e+02 3.286623795082965103e+02 9.708609242493654534e+00
4.900000000000000000e+01 1.300627008243904470e+02 2.993758299868139261e+02 8.020593783643393593e+00
5.100000000000000000e+01 4.959863805183323393e+01 2.993737119042034465e+02 3.812192524948835537e+00
5.300000000000000000e+01 5.475818623747291980e+01 5.981355287905086016e+02 4.516398537899648957e+00
5.500000000000000000e+01 -1.366535527020058112e+02 5.981251654932668771e+02 6.033886992361304991e+00
5.700000000000000000e+01 3.185240136921809651e+01 4.455593550189167900e+02 7.136478909324293518e+00
5.900000000000000000e+01 2.966250454712388063e+01 5.981295188876650855e+02 4.062593089926350487e+00
6.100000000000000000e+01 -4.383275921225553162e+01 2.993751233810149301e+02 4.763574476540861191e+00
6.300000000000000000e+01 -4.328435223469487170e+01 2.993752073435977650e+02 5.271680971328577492e+00
6.500000000000000000e+01 -1.521239674137053726e+02 2.993742953590047478e+02 2.773703443058582518e+00
6.700000000000000000e+01 -1.559939305211822216e+02 3.833691837079762763e+02 3.693336593066281370e+00
6.900000000000000000e+01 -1.415532837083797801e+02 3.091831531489829104e+02 4.937420492772645275e+00
7.100000000000000000e+01 1.618743708724783232e+02 5.981283656471517816e+02 3.969563877439627131e+00
7.300000000000000000e+01 3.329603683297772121e-01 2.993709747734204711e+02 2.293806165696983257e+00
7.500000000000000000e+01 4.144413438312790632e+00 2.993720813335590378e+02 3.153704971154383419e+00
