# InfraPy Beamforming (fk) Results
# 
# Data summary:
#     CC.PR04.01.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
#     CC.PR04.02.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
#     CC.PR04.03.BDF	2023-05-08T13:05:30.940000Z - 2023-05-08T13:20:30.920000Z
# 
#   channel_cnt: 3
#   t0: 2023-05-08T13:05:30.940000Z
#   latitude: 46.93003
#   longitude: -121.988387
# 
# Algorithm parameters:
#   freq_min: 0.5
#   freq_max: 2.5
#   back_az_min: -180.0
#   back_az_max: 180.0
#   back_az_step: 2.0
#   trace_vel_min: 300.0
#   trace_vel_max: 600.0
#   trace_vel_step: 2.5
#   method: bartlett
#   signal_start: None
#   signal_end: None
#   window_len: 10.0
#   sub_window_len: None
#   window_step: 2.0
# 
# Time (rel t0) [s]      Back Az [deg]	           Tr. Velocity [m/s]       F-stat
5.000000000000000000e+00 5.635390444064285731e+01 5.915895518508492614e+02 3.419753826322633028e+00
7.000000000000000000e+00 6.299524658606313920e+01 5.323699542092975889e+02 2.505610667636538835e+00
9.000000000000000000e+00 1.116784998770392718e+02 5.981618524625163218e+02 2.953118374583637795e+00
1.100000000000000000e+01 1.182511574134737060e+02 3.132106312246252742e+02 3.182481734050408573e+00
1.300000000000000000e+01 1.086047920949394978e+02 2.993469734339416277e+02 3.281031075318209478e+00
1.500000000000000000e+01 8.305913328989177558e+01 3.970674208977685566e+02 3.270614361434806661e+00
1.700000000000000000e+01 1.067084681499571985e+02 5.978454053255104554e+02 2.842999844009079347e+00
1.900000000000000000e+01 -1.101224594914741033e+02 5.981265153445133365e+02 3.428494172928981953e+00
2.100000000000000000e+01 -5.762491043470787666e+00 5.981330194501454116e+02 4.128356635686589726e+00
2.300000000000000000e+01 9.974948159147859883e+01 3.045302870696120294e+02 4.811359363768397124e+00
2.500000000000000000e+01 7.597496830689905778e+01 4.607974547548342343e+02 4.699098411855727520e+00
